Company,Funding,Employee Growth,,
Reibus International,101700000,185,,
Chronosphere,254400000,188,,
selfbook.com,43000000,190,,
Primer,168000000,191,,
Stytch,126300000,192,,
CoinDCX,109000000,192,,
Databook,71000000,193,,
Monte Carlo,101000000,194,,
FalconX,477000000,195,,
Ribbon,905000000,195,,
Cohere,56100000,197,,
Metafy,51600000,197,,
Vanta,53000000,199,,
CloudTrucks,141600000,200,,
ChartHop,54000000,203,,
Keyway,15000000,205,,
Cribl,402200000,207,,
finn.auto,908300000,208,,
Branch,609100000,210,,
Immutable,277000000,213,,
Noname Security,220000000,214,,
Connecteam,158000000,217,,
Overjet,77400000,218,,
Abacum,32000000,218,,
AgentSync,111100000,219,,
Qualified,68000000,221,,
CredAvenue,226700000,222,,
Leap Finance,77500000,223,,
MoonPay,642000000,225,,
Polygon,452000000,225,,
Wrapbook,130600000,225,,
Nuvocargo,37800000,227,,
ICON,450000000,230,,
Malta,86900000,230,,
Emilio Health,104000000,235,,
Brightline,50000000,236,,
Cart.com,383000000,239,,
Razor Group,959800000,241,,
Whatnot,484700000,245,,
Titan Invest,73000000,247,,
TRM Labs,79900000,250,,
Spotter,67900000,250,,
Fireblocks,1000000000,254,,
Lev,147000000,254,,
Stori,400000000,254,,
Ampla,290000000,254,,
Axie Infinity,9000000,262,,
Notion,343200000,265,,
Yugabyte,291000000,265,,
Orum,29000000,265,,
Glean,155000000,268,,
Pave,63000000,270,,
Edge Delta,18000000,275,,
Wayflyer,636200000,276,,
Mesh Payments,63000000,278,,
Emergy Foods,128400000,279,,
TaxBit,235800000,283,,
Airbyte,181200000,283,,
Iterative Scopes,193600000,283,,
Curebase,17600000,283,,
Betterfly,202500000,289,,
Rho Business Banking,194900000,290,,
Tribal Credit,143400000,292,,
Horizon3.ai,38500000,293,,
Till Payments,95600000,295,,
OpenSea,427200000,296,,
Lancium,150000000,296,,
Census,80300000,297,,
Tropic,67100000,306,,
Blockdaemon,431000000,307,,
Autograph,13300000,309,,
Gala Games,100000000,309,,
Zero Hash,169900000,312,,
unybrands,325000000,319,,
Payhawk,239100000,321,,
Modern Treasury,133000000,322,,
Amylyx Pharmaceuticals,202200000,322,,
Island,100000000,323,,
Vercel,313000000,334,,
Lessen,205000000,336,,
Wiz,600000000,339,,
Drata,128200000,340,,
Captain Fresh,119000000,342,,
Panther,140500000,348,,
Payhawk,239100000,354,,
Flipos,200000000,371,,
Center for Breakthrough Medicines,350000000,378,,
Figment,165000000,382,,
CoinTracker,101600000,383,,
Talkiatry,37000000,402,,
Yokoy,27800000,418,,
Justt,50000000,419,,
Moss,150200000,421,,
Clara,239800000,426,,
SuccessKPI,33000000,431,,
Palm NFT Studio,27000000,439,,
Jar,36500000,445,,
Bikayi.com,12800000,462,,
Gigforce,5000000,463,,
1111 SYSTEMS,586000000,468,,
Volta Trucks,329900000,468,,
Unit,170000000,470,,
Calibrate,127600000,473,,
Real,16000000,481,,
5ire,221000000,500,,
StudySmarter,64200000,500,,
Persefoni,114200000,502,,
Mindler,2500000,517,,
1K Kirana Bazaar,7000000,521,,
Oyster,224000000,529,,
Multiplier,77000000,584,,
Shikho,1600000,585,,
Jeeves,368000000,610,,
Crew,58000000,642,,
LineVision,16800000,656,,
Zip,81000000,671,,
Kiniksa Pharmaceuticals,400000000,684,,
Uni Cards,95000000,719,,
MX.com,450000000,728,,
Juni,75900000,812,,
Taskmo,5000000,839,,
Ontop,26000000,885,,
Shares,90000000,890,,
AtoB,257000000,912,,
Springpod,4000000,940,,
Yummy,84000000,944,,
Annova Solutions,1000000,974,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
