Company,Funding,,,
ChartHop,54000000,,,
Keyway,15000000,,,
Cribl,402200000,,,
finn.auto,908300000,,,
Branch,609100000,,,
Immutable,277000000,,,
Noname Security,220000000,,,
Connecteam,158000000,,,
Overjet,77400000,,,
Abacum,32000000,,,
AgentSync,111100000,,,
Qualified,68000000,,,
CredAvenue,226700000,,,
Leap Finance,77500000,,,
MoonPay,642000000,,,
Polygon,452000000,,,
Wrapbook,130600000,,,
Nuvocargo,37800000,,,
ICON,450000000,,,
Malta,86900000,,,
Emilio Health,104000000,,,
Brightline,50000000,,,
Cart.com,383000000,,,
Razor Group,959800000,,,
Whatnot,484700000,,,
Titan Invest,73000000,,,
TRM Labs,79900000,,,
Spotter,67900000,,,
Fireblocks,1000000000,,,
Lev,147000000,,,
Stori,400000000,,,
Ampla,290000000,,,
Axie Infinity,9000000,,,
Notion,343200000,,,
Yugabyte,291000000,,,
Orum,29000000,,,
Glean,155000000,,,
Pave,63000000,,,
Edge Delta,18000000,,,
Wayflyer,636200000,,,
Mesh Payments,63000000,,,
Emergy Foods,128400000,,,
TaxBit,235800000,,,
Airbyte,181200000,,,
Iterative Scopes,193600000,,,
Curebase,17600000,,,
Betterfly,202500000,,,
Rho Business Banking,194900000,,,
Tribal Credit,143400000,,,
Horizon3.ai,38500000,,,
Till Payments,95600000,,,
OpenSea,427200000,,,
Lancium,150000000,,,
Census,80300000,,,
Tropic,67100000,,,
Blockdaemon,431000000,,,
Autograph,13300000,,,
Gala Games,100000000,,,
Zero Hash,169900000,,,
unybrands,325000000,,,
Payhawk,239100000,,,
Modern Treasury,133000000,,,
Amylyx Pharmaceuticals,202200000,,,
Island,100000000,,,
Vercel,313000000,,,
Lessen,205000000,,,
Wiz,600000000,,,
Drata,128200000,,,
Captain Fresh,119000000,,,
Panther,140500000,,,
Payhawk,239100000,,,
Flipos,200000000,,,
Center for Breakthrough Medicines,350000000,,,
Figment,165000000,,,
CoinTracker,101600000,,,
Talkiatry,37000000,,,
Yokoy,27800000,,,
Justt,50000000,,,
Moss,150200000,,,
Clara,239800000,,,
SuccessKPI,33000000,,,
Palm NFT Studio,27000000,,,
Jar,36500000,,,
Bikayi.com,12800000,,,
Gigforce,5000000,,,
1111 SYSTEMS,586000000,,,
Volta Trucks,329900000,,,
Unit,170000000,,,
Calibrate,127600000,,,
Real,16000000,,,
5ire,221000000,,,
StudySmarter,64200000,,,
Persefoni,114200000,,,
Mindler,2500000,,,
1K Kirana Bazaar,7000000,,,
Oyster,224000000,,,
Multiplier,77000000,,,
Shikho,1600000,,,
Jeeves,368000000,,,
Crew,58000000,,,
LineVision,16800000,,,
Zip,81000000,,,
Kiniksa Pharmaceuticals,400000000,,,
Uni Cards,95000000,,,
MX.com,450000000,,,
Juni,75900000,,,
Taskmo,5000000,,,
Ontop,26000000,,,
Shares,90000000,,,
AtoB,257000000,,,
Springpod,4000000,,,
Yummy,84000000,,,
Annova Solutions,1000000,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
